ENLIGHTEN Version,2.2.7
Measurement ID,20220601-154022-781259-WP-01098
Serial Number,WP-01098
Model,WP-785-A-SR-LMMFC-IC
Label,15:40:22 WP-01098
Declared Match,
Declared Score,0
Scan Averaging,20
Boxcar,0
Technique,Raman
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,1023
Slit Width,50
Vignetted,False
Interpolated,False
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,70
Timestamp,2022-06-01 15:40:22.781259
Note,
Temperature,0
CCD C0,801.5531616210938
CCD C1,0.14215931296348572
CCD C2,-6.1220512179716025e-06
CCD C3,-8.18202661179157e-09
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,785.17
Laser Enable,True
Laser Power,450.0
Laser Temperature,-95.6635622537485
Pixel Count,1024

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark,Reference
353,850.61,979.86,1333.30,2280.75,947.45,
354,850.75,981.72,1369.90,2320.90,951.00,
355,850.88,983.59,1411.65,2355.60,943.95,
356,851.02,985.45,1441.70,2383.40,941.70,
357,851.15,987.31,1479.65,2424.65,945.00,
358,851.29,989.16,1502.65,2449.75,947.10,
359,851.42,991.02,1538.25,2462.90,924.65,
360,851.56,992.88,1551.75,2493.35,941.60,
361,851.69,994.73,1566.20,2512.20,946.00,
362,851.82,996.59,1566.20,2494.90,928.70,
363,851.96,998.44,1563.90,2522.10,958.20,
364,852.09,1000.29,1556.40,2516.95,960.55,
365,852.23,1002.14,1536.45,2481.85,945.40,
366,852.36,1003.99,1528.45,2471.35,942.90,
367,852.50,1005.84,1505.20,2438.95,933.75,
368,852.63,1007.69,1471.55,2410.20,938.65,
369,852.77,1009.54,1455.60,2388.80,933.20,
370,852.90,1011.39,1436.00,2384.05,948.05,
371,853.03,1013.23,1437.15,2376.95,939.80,
372,853.17,1015.07,1447.35,2382.35,935.00,
373,853.30,1016.92,1479.40,2429.00,949.60,
374,853.44,1018.76,1527.30,2462.80,935.50,
375,853.57,1020.60,1600.70,2529.90,929.20,
376,853.70,1022.44,1701.00,2653.65,952.65,
377,853.84,1024.28,1837.05,2769.80,932.75,
378,853.97,1026.12,1996.50,2932.25,935.75,
379,854.11,1027.96,2147.60,3093.35,945.75,
380,854.24,1029.79,2283.15,3227.70,944.55,
381,854.37,1031.63,2356.90,3294.75,937.85,
382,854.51,1033.46,2383.65,3333.00,949.35,
383,854.64,1035.30,2355.75,3295.05,939.30,
384,854.78,1037.13,2296.45,3244.80,948.35,
385,854.91,1038.96,2254.75,3214.70,959.95,
386,855.04,1040.79,2265.25,3209.60,944.35,
387,855.18,1042.62,2372.20,3323.90,951.70,
388,855.31,1044.45,2569.25,3492.10,922.85,
389,855.45,1046.27,2885.45,3823.40,937.95,
390,855.58,1048.10,3278.05,4217.00,938.95,
391,855.71,1049.93,3689.55,4620.85,931.30,
392,855.85,1051.75,3973.05,4904.00,930.95,
393,855.98,1053.57,4053.35,5000.25,946.90,
394,856.11,1055.40,3910.10,4839.15,929.05,
395,856.25,1057.22,3575.45,4508.15,932.70,
396,856.38,1059.04,3129.35,4072.95,943.60,
397,856.51,1060.86,2675.65,3622.50,946.85,
398,856.65,1062.68,2299.00,3238.15,939.15,
399,856.78,1064.49,2023.15,2951.85,928.70,
400,856.91,1066.31,1820.55,2772.55,952.00,
401,857.05,1068.12,1680.05,2619.10,939.05,
402,857.18,1069.94,1577.05,2511.90,934.85,
403,857.31,1071.75,1510.10,2463.25,953.15,
404,857.45,1073.56,1458.20,2402.65,944.45,
405,857.58,1075.38,1417.60,2370.85,953.25,
406,857.71,1077.19,1387.15,2333.35,946.20,
407,857.85,1079.00,1357.50,2306.30,948.80,
408,857.98,1080.80,1342.60,2275.00,932.40,
409,858.11,1082.61,1314.05,2256.95,942.90,
410,858.25,1084.42,1306.85,2259.05,952.20,
